state,county,station,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,plant_acres,harvest_acres,yield_acres,bales
TX,Hale,USH00417079,2009,21,178,79,587,492,852,874,569,487,206,38,326,202000,179100,903.182579564,337000
TX,Hale,USH00417079,2008,20,152,18,204,1071,687,309,804,704,824,35,5,201800,188800,955.677966102,375900
TX,Hale,USH00417079,2007,339,48,1243,252,951,1092,1129,304,828,33,15,288,205400,172700,1081.18123914,389000
TX,Hale,USH00417079,2006,0,83,440,231,879,224,51,595,1089,656,57,556,282400,262100,884.547882488,483000
TX,Hale,USH00417079,2005,216,195,418,170,841,348,986,1027,165,344,0,10,273000,262100,939.488744754,513000
TX,Hale,USH00417079,2004,397,557,513,820,40,1351,697,984,851,923,1424,124,272200,261100,858.521639219,467000
TX,Hale,USH00417079,2003,15,8,140,178,268,1530,0,115,338,112,95,0,259600,131500,684.775665399,187600
TX,Hale,USH00417079,2002,211,91,312,389,424,373,382,781,14,829,188,229,256700,219500,809.111617312,370000
TX,Hale,USH00417079,2001,364,117,752,137,1794,389,33,303,452,43,689,77,266700,261000,683.218390805,371500
TX,Hale,USH00417079,2000,20,0,627,367,48,1230,422,0,0,726,242,198,295200,275500,569.379310345,326800
TX,Hale,USH00417079,1999,637,0,384,552,1090,387,295,231,343,183,0,302,285400,261600,646.422018349,352300
TX,Hale,USH00417079,1998,0,447,430,157,368,209,247,1212,38,1651,461,119,238900,211800,782.322946176,345200
TX,Hale,USH00417079,1997,144,271,20,1446,914,1063,533,1028,589,259,148,443,222000,204600,630.146627566,268600
TX,Hale,USH00417079,1996,8,18,13,0,277,483,560,989,638,83,295,8,217400,175700,787.615253273,288300
TX,Hale,USH00417079,1995,48,3,123,393,1203,232,236,640,1195,232,13,328,247200,228700,490.074333188,233500
TX,Hale,USH00417079,1994,145,30,355,930,513,117,1106,152,319,56,210,46,212800,205200,709.707602339,303400
TX,Hale,USH00417079,1993,422,122,511,249,499,462,1049,287,117,320,173,190,209300,203200,679.606299213,287700
TX,Hale,USH00417079,1992,257,189,148,1132,1247,1859,1079,215,239,0,247,135,206400,21000,402.285714286,17600
TX,Hale,USH00417079,1991,331,38,35,0,1033,757,911,785,1287,285,285,653,236200,216100,538.639518741,242500
TX,Hale,USH00417079,1990,229,308,245,614,241,310,374,380,368,152,277,57,207200,201600,701.904761905,294800
TX,Hale,USH00417079,1989,124,197,76,11,786,1885,378,632,1120,0,0,84,177700,67500,390.4,54900
TX,Hale,USH00417079,1988,67,54,92,637,927,899,1845,771,1087,13,39,88,204700,195500,569.616368286,232000
TX,Hale,USH00417079,1987,107,332,63,43,1681,326,424,393,1001,168,94,646,169100,155900,705.375240539,229100
TX,Hale,USH00417079,1986,0,358,46,287,605,733,486,1218,783,1082,584,286,165300,129400,545.285935085,147000
TX,Hale,USH00417079,1985,168,99,358,369,941,2548,963,137,1098,990,32,101,184000,151500,335.841584158,106000
TX,Hale,USH00417079,1984,41,162,128,193,185,835,248,988,292,488,468,413,197700,197600,575.465587045,236900
TX,Hale,USH00417079,1983,670,113,30,203,417,371,38,99,91,1474,78,100,149700,138700,379.985580389,109800
TX,Hale,USH00417079,1982,8,110,148,121,984,1636,362,60,59,61,414,275,227200,129300,276.937354988,74600
TX,Hale,USH00417079,1981,54,64,359,702,165,620,541,1037,697,576,209,23,295600,287700,426.777893639,255800
TX,Hale,USH00417079,1980,193,292,150,263,910,348,158,133,834,191,386,114,275900,271000,430.405904059,243000
TX,Hale,USH00417079,1979,145,232,453,236,1126,1317,1610,819,255,458,21,142,285400,228000,291.368421053,138400
TX,Hale,USH00417079,1978,132,399,113,130,784,877,105,463,536,137,564,59,247000,204000,387.764705882,164800
TX,Hale,USH00417079,1977,114,150,162,685,2168,386,84,1188,51,416,10,5,224700,213500,496.861826698,221000
TX,Hale,USH00417079,1976,20,0,76,550,252,396,1310,205,511,378,119,0,158500,151100,382.792852416,120500
TX,Hale,USH00417079,1975,213,348,28,198,418,765,1076,511,386,46,447,187,145600,139000,276.604316547,80100
TX,Hale,USH00417079,1974,15,3,328,371,305,819,236,2038,1205,1490,158,147,199800,164500,275.452887538,94400
TX,Hale,USH00417079,1973,169,225,766,482,364,84,682,378,488,280,3,5,153200,149500,521.739130435,162500
TX,Hale,USH00417079,1972,13,16,0,43,999,574,836,703,386,379,285,107,161500,149100,459.718309859,142800
AR,Desha,USH00036253,2016,760,622,4631,1173,716,916,942,1917,348,495,686,896,16000,16000,1062,35400
AR,Desha,USH00036253,2015,908,1155,2104,1768,2079,547,1537,409,269,1135,2455,2197,7400,7400,1193.51351351,18400
AR,Desha,USH00036253,2014,213,1585,1174,1549,1555,1387,727,1555,414,1958,704,812,9100,9100,1381.97802198,26200
AR,Desha,USH00036253,2013,2578,1312,1117,1555,1450,529,493,429,1852,1417,1755,774,8000,8000,1350,22500
AR,Desha,USH00036253,2011,738,569,301,1815,621,425,947,1435,1037,591,1229,1958,47700,47600,869.243697479,86200
AR,Desha,USH00036253,2009,632,628,1261,1021,2899,493,1686,544,1518,3847,91,2516,36300,35100,761.709401709,55700
AR,Desha,USH00036253,2008,440,1256,868,1990,1058,886,414,2328,1989,517,389,2135,36300,35800,1018.99441341,76000
AR,Desha,USH00036253,2007,1437,432,127,1179,1001,1322,1307,69,900,886,676,1200,61400,61100,1196.46481178,152300
AR,Desha,USH00036253,2006,1926,1193,1101,1216,1133,427,21,543,614,1006,783,1719,84100,84000,1185.71428571,207500
AR,Desha,USH00036253,2005,1227,871,1,894,1125,1289,496,1187,565,252,18,1034,82300,81800,1068.55745721,182100
AR,Desha,USH00036253,2004,1081,1942,1819,1077,1229,1414,764,170,13,2080,3158,1469,72600,72100,1232.28848821,185100
AR,Desha,USH00036253,2003,64,1891,366,689,2460,1360,602,340,1204,585,1616,626,81300,81300,1010.18450185,171100
AR,Desha,USH00036253,2002,1513,611,2421,304,2632,632,485,691,673,1101,994,2438,80000,79100,941.188369153,155100
AR,Desha,USH00036253,2001,1778,2511,1079,1105,1761,644,546,916,446,2651,2613,3050,93500,92000,787.826086957,151000
AR,Desha,USH00036253,2000,397,808,1491,1668,1424,1220,140,0,403,302,2762,1231,77000,75500,953.642384106,150000
AR,Desha,USH00036253,1999,2939,201,1319,1772,718,1016,386,101,277,226,1001,1070,81500,81000,921.481481481,155500
AR,Desha,USH00036253,1998,1819,797,793,1001,1033,284,1852,263,520,396,749,1486,79000,78500,794.904458599,130000
AR,Desha,USH00036253,1997,1097,1182,1725,1875,2144,2597,378,247,581,955,747,958,81500,80500,954.037267081,160000
AR,Desha,USH00036253,1996,826,678,1079,1298,526,663,676,482,955,887,1638,1084,77000,76000,852.631578947,135000
AR,Desha,USH00036253,1995,1296,648,1646,1509,574,796,1184,224,33,818,485,384,81000,80000,900,150000
AR,Desha,USH00036253,1994,2994,1481,1202,472,1211,719,1365,269,348,706,965,885,66000,66000,1061.81818182,146000
AR,Desha,USH00036253,1993,1131,792,769,1588,1028,1012,1247,1179,1125,916,1062,1842,70000,69000,716.52173913,103000
AR,Desha,USH00036253,1992,975,908,1484,788,477,1435,933,325,321,221,1112,955,73000,72500,899.751724138,135900
AR,Desha,USH00036253,1991,779,2713,1445,5127,1772,297,701,483,550,1589,962,2225,75000,74000,908.108108108,140000
AR,Desha,USH00036253,1990,1747,2462,2571,1106,1602,888,313,284,945,1252,1143,3400,56600,55100,953.90199637,109500
AR,Desha,USH00036253,1989,2189,2661,1125,800,1311,2694,2933,843,580,341,708,780,50500,46800,845.128205128,82400
AR,Desha,USH00036253,1988,-9999,844,1300,997,221,180,1332,783,618,926,1635,2562,51500,51300,1029.23976608,110000
AR,Desha,USH00036253,1987,576,2413,1066,325,1949,1047,552,467,823,94,3051,1809,41500,41000,895.609756098,76500
AR,Desha,USH00036253,1986,161,641,542,475,1282,1547,600,437,140,1186,2831,1593,39500,39400,805.279187817,66100
AR,Desha,USH00036253,1985,1034,898,1234,599,547,323,566,1170,572,1693,742,844,38000,36200,963.977900552,72700
AR,Desha,USH00036253,1984,606,1505,1108,1149,1506,1363,1044,1867,170,3316,1056,359,38000,37700,741.00795756,58200
AR,Desha,USH00036253,1983,324,1311,825,1190,1700,558,596,332,638,442,1419,2795,27500,27000,725.333333333,40800
AR,Desha,USH00036253,1982,973,1131,551,1,2401,535,1307,1422,712,602,1202,1006,42500,40200,706.865671642,59200
AR,Desha,USH00036253,1981,183,498,1535,261,1073,1023,1113,462,854,1037,305,145,52000,51000,606.117647059,64400
AR,Desha,USH00036253,1980,797,515,2409,1161,1007,645,1335,64,1814,833,971,208,52000,48400,505.785123967,51000
AR,Desha,USH00036253,1979,2514,1319,1720,2876,2375,895,745,537,1007,912,1466,404,47900,44800,643.928571429,60100
AR,Desha,USH00036253,1978,1358,415,635,990,2328,1657,694,634,224,290,1006,2081,50000,49600,489.677419355,50600
AR,Desha,USH00036253,1977,825,472,1544,1699,284,529,612,362,1774,604,1237,658,55300,54400,571.764705882,64800
AR,Desha,USH00036253,1976,857,1319,1801,496,668,1321,754,119,642,1478,501,581,60700,52500,497.371428571,54400
AR,Desha,USH00036253,1975,1163,1960,1990,1339,2729,1924,989,1354,482,546,1984,1022,35300,35100,499.145299145,36500
AR,Desha,USH00036253,1974,2517,1073,666,1365,2202,2522,1161,1096,1572,740,1222,1466,59500,58400,438.082191781,53300
AR,Desha,USH00036253,1973,1628,1158,3374,3467,1098,514,1593,333,762,1275,2676,1334,47900,46300,642.764578834,62000
AR,Desha,USH00036253,1972,1959,317,1200,926,463,668,854,709,1262,1185,2469,1738,67400,65500,535.694656489,73100
TX,Webb,USH00412906,1974,266,25,1486,165,787,533,0,712,1135,381,291,257,750,750,544,850
AL,Bullock,USH00018438,1998,1476,1972,1258,985,331,750,1600,180,3396,267,648,341,1100,1100,379.636363636,870
AL,Bullock,USH00018438,1991,2432,555,2212,1112,1843,1319,920,1171,469,147,1562,1142,350,340,268.235294118,190
AL,Bullock,USH00018438,1990,1499,1368,3010,996,1278,744,935,420,252,828,622,869,490,490,382.040816327,390
AL,Bullock,USH00018438,1989,712,831,1632,1552,1092,3835,1745,34,1339,870,1403,1896,385,385,261.818181818,210
AL,Bullock,USH00018438,1988,1870,694,1450,1395,353,630,1996,661,1355,964,1046,732,600,600,312,390
AL,Bullock,USH00018438,1987,1385,-9999,1541,170,1313,1937,610,640,1303,92,844,1090,1360,1350,309.333333333,870
AL,Bullock,USH00018438,1986,804,1403,1740,130,680,737,1507,1333,1351,982,2316,667,1190,1190,233.949579832,580
AL,Bullock,USH00018438,1985,773,1626,605,770,1318,1067,1236,1774,452,1060,1078,840,1300,1300,701.538461538,1900
AL,Bullock,USH00018438,1984,937,901,1300,722,1912,424,1164,932,224,142,749,1021,350,350,603.428571429,440
AL,Bullock,USH00018438,1983,1182,1837,2359,1211,577,2082,231,915,2234,315,1894,1852,190,180,426.666666667,160
AL,Bullock,USH00018438,1982,1162,-9999,608,2218,1186,1516,1469,807,797,167,1599,-9999,300,300,512,320
AL,Bullock,USH00018438,1981,246,1946,1270,640,681,1168,1074,1387,1107,703,448,1954,135,135,355.555555556,100
AL,Bullock,USH00018438,1976,897,720,1621,615,2022,1652,1162,644,956,1315,1632,1108,220,220,261.818181818,120
AL,Bullock,USH00018438,1974,1309,1084,1057,2111,1286,1487,1023,935,1752,323,838,1318,750,680,303.529411765,430
AL,Bullock,USH00018438,1973,875,1133,3238,2117,1335,1692,820,1,1375,1151,265,878,680,660,370.909090909,510
AL,Bullock,USH00018438,1972,2292,700,1463,366,812,1557,1190,276,509,455,795,1,1330,1310,241.832061069,660
MS,Lawrence,USH00225987,1975,1543,1110,1777,1454,3624,1423,1444,2038,1095,1361,708,1237,110,90,160,30
MS,Lawrence,USH00225987,1974,2932,944,1224,4299,1176,1102,983,1435,1202,379,1053,1479,700,650,360.369230769,488
MS,Lawrence,USH00225987,1973,1285,1110,4978,2952,1819,1396,1331,657,1714,422,1522,1810,400,380,391.578947368,310
MS,Lawrence,USH00225987,1972,1982,591,1373,706,1075,866,892,1321,402,1087,1036,3107,650,600,240,300
AL,Talladega,USH00018024,2016,919,1619,967,1248,452,338,2000,1092,300,0,724,730,5400,4900,979.591836735,10000
AL,Talladega,USH00018024,2015,1497,1013,1133,1874,848,1054,1342,1278,821,673,2539,2422,5000,4900,960.979591837,9810
AL,Talladega,USH00018024,2014,833,1306,1805,2355,716,1250,389,962,928,1039,1260,2046,3600,3600,1000,7500
AL,Talladega,USH00018024,2013,2487,1956,1050,1928,1911,1743,2253,1442,559,595,615,2734,3600,3600,987,7400
AL,Talladega,USH00018024,2012,1264,662,2085,537,1016,504,646,973,856,821,359,1867,5900,5830,979.759862779,11900
AL,Talladega,USH00018024,2011,1047,1017,2648,1589,166,925,1210,721,1358,191,1383,973,7500,7500,736,11500
AL,Talladega,USH00018024,2010,1145,1316,2076,712,1941,817,767,554,422,1203,864,769,4600,4600,636.52173913,6100
AL,Talladega,USH00018024,2009,1003,1340,1443,955,2038,822,1672,1764,1641,2262,1605,2069,2900,2810,580.782918149,3400
AL,Talladega,USH00018024,2006,1448,1471,1195,896,1225,235,419,765,1577,1078,1151,692,6100,5900,488.13559322,6000
AL,Talladega,USH00018024,2004,631,1747,730,750,888,1460,1201,549,1788,981,2254,965,4500,4500,957.866666667,8980
AL,Talladega,USH00018024,2003,492,1392,1,1230,1249,4267,2420,2672,1489,412,166,1448,3050,2600,609.230769231,3300
AL,Talladega,USH00018024,2001,1301,1070,2179,1792,1572,1991,1133,956,1867,770,638,1070,5800,5700,673.684210526,8000
AL,Talladega,USH00018024,2000,1308,629,1413,1615,665,555,657,1079,710,257,1623,351,9100,9000,522.666666667,9800
AL,Talladega,USH00018024,1999,1994,631,1266,-9999,-9999,1560,1540,152,357,322,509,596,7700,7700,698.181818182,11200
AL,Talladega,USH00018024,1998,1555,2376,1627,1910,895,373,1142,706,628,241,1102,1059,3000,3000,723.2,4520
AL,Talladega,USH00018024,1995,1078,2223,1317,1387,393,866,817,698,838,2798,1629,1628,2340,2340,320,1560
AL,Talladega,USH00018024,1994,703,1487,1772,1514,551,1695,1358,1171,915,-9999,-9999,-9999,900,880,796.363636364,1460
AL,Talladega,USH00018024,1993,2090,980,959,490,1173,1243,361,1254,945,607,816,1107,1000,970,470.103092784,950
AL,Talladega,USH00018024,1992,1072,1821,1163,769,521,999,1778,843,1289,900,2716,1582,1050,1020,767.058823529,1630
AL,Talladega,USH00018024,1991,1319,1421,1428,1055,1981,1109,357,1003,601,191,1209,1003,890,880,932.727272727,1710
AL,Talladega,USH00018024,1990,2097,1805,2111,426,701,1069,795,687,329,1072,961,928,880,880,441.818181818,810
AL,Talladega,USH00018024,1989,1044,1164,2055,1323,580,3039,1465,833,1117,536,1526,1220,530,530,556.981132075,615
AL,Talladega,USH00018024,1988,2127,411,798,1083,1289,81,2232,630,1938,864,1481,507,790,790,808.101265823,1330
AL,Talladega,USH00018024,1987,657,2273,1426,298,1253,1267,599,924,404,429,791,490,570,560,548.571428571,640
AL,Talladega,USH00018024,1986,267,823,907,89,513,1121,981,1177,808,536,2697,641,730,730,420.821917808,640
AL,Talladega,USH00018024,1985,1069,1290,300,692,1125,1353,2314,1069,145,1393,702,637,550,550,829.090909091,950
AL,Talladega,USH00018024,1984,682,1140,-9999,1030,1347,635,1341,2315,127,1659,1201,740,640,640,600,800
AL,Talladega,USH00018024,1983,1479,2634,2021,1243,2444,1766,1338,739,1918,1037,2195,-9999,595,590,349.830508475,430
AL,Talladega,USH00018024,1982,2684,1894,464,2185,629,1645,887,1534,547,1220,1715,2121,730,720,520,780
AL,Talladega,USH00018024,1981,152,897,394,89,865,687,293,1542,618,1067,167,1127,1350,1350,394.666666667,1110
AL,Talladega,USH00018024,1980,1373,595,2642,546,1021,841,1082,280,1890,1,432,152,1190,1190,302.521008403,750
AL,Talladega,USH00018024,1979,2165,1303,1,644,4641,1245,468,1912,799,2042,770,1187,760,710,365.070422535,540
AL,Talladega,USH00018024,1978,854,304,752,547,2291,1,1045,607,491,167,6,565,1530,1530,398.431372549,1270
AL,Talladega,USH00018024,1977,699,1045,4468,1176,530,559,1370,386,881,1253,1036,396,2220,2220,201.081081081,930
AL,Talladega,USH00018024,1976,1494,277,4634,528,1,2401,869,824,572,102,861,753,3460,3430,334.460641399,2390
AL,Talladega,USH00018024,1975,1699,1,1671,1676,1114,1738,1777,1179,431,1969,1093,445,3340,3300,231.272727273,1590
AL,Talladega,USH00018024,1974,1145,1708,748,2526,1752,412,1250,1689,1121,208,1299,1381,6500,6450,364.651162791,4900
AL,Talladega,USH00018024,1973,1647,785,2534,1076,1798,1047,983,646,773,145,1101,1888,6000,5900,337.627118644,4150
AL,Talladega,USH00018024,1972,3960,441,2056,613,987,1243,561,1387,2020,1740,1856,2069,7250,6950,362.589928058,5250
TX,Parker,USH00419532,1981,53,167,1278,442,1238,719,579,292,504,3511,315,25,1300,1300,254.769230769,690
TX,Parker,USH00419532,1980,583,413,306,849,1391,0,0,249,1630,389,246,477,500,400,156,130
TX,Parker,USH00419532,1974,158,264,269,554,544,468,447,2162,1796,2417,552,343,900,500,144,150
TX,Parker,USH00419532,1972,160,117,185,893,415,257,114,751,698,1044,542,53,775,700,171.428571429,250
MS,Copiah,USH00222094,1997,1677,2461,1297,3008,1151,3222,480,437,419,1253,1144,1933,2200,2100,731.428571429,3200
MS,Copiah,USH00222094,1996,1295,725,1920,1553,435,2165,1066,2447,1390,568,683,1093,1200,1200,800,2000
MS,Copiah,USH00222094,1995,1043,1668,2742,1325,1342,473,1087,349,965,1052,1287,1694,2300,2300,521.739130435,2500
MS,Copiah,USH00222094,1988,976,1244,1580,1516,302,1120,3110,818,904,2461,970,1590,1100,1000,480,1000
MS,Copiah,USH00222094,1987,1267,3129,1077,221,1754,1580,688,1265,486,147,1135,952,1100,1050,635.428571429,1390
MS,Copiah,USH00222094,1986,234,348,1359,843,1163,1396,646,542,719,1095,2309,1230,1600,1500,518.4,1620
MS,Copiah,USH00222094,1985,-9999,2591,1181,769,425,841,1009,1631,1686,2903,194,1046,1150,1100,757.963636364,1737
MS,Copiah,USH00222094,1984,661,1543,1695,940,1265,776,1042,1324,97,2006,-9999,-9999,1100,1050,708.571428571,1550
MS,Copiah,USH00222094,1983,1401,1671,1749,3686,2601,1120,660,946,629,413,1356,2471,1100,1070,560.747663551,1250
MS,Copiah,USH00222094,1982,1117,1592,1369,1384,609,1116,1369,1464,158,749,2068,4225,1700,1430,738.461538462,2200
MS,Copiah,USH00222094,1981,382,759,1303,675,2055,500,1064,574,1482,1267,206,1536,2550,2400,370,1850
MS,Copiah,USH00222094,1980,1689,937,4259,3239,1276,246,1193,925,949,1482,1427,315,1150,1130,539.469026549,1270
MS,Copiah,USH00222094,1979,3367,2530,990,2575,1313,244,2215,856,1180,665,2121,1058,1230,1210,626.776859504,1580
MS,Copiah,USH00222094,1978,1429,810,901,1840,2587,1260,1239,1538,576,79,901,1901,1550,1480,518.918918919,1600
MS,Copiah,USH00222094,1977,1415,539,1766,2551,130,254,1887,650,1270,1324,2040,803,2300,2240,407.142857143,1900
MS,Copiah,USH00222094,1976,514,659,3214,96,1597,915,525,363,315,337,836,1089,2600,2400,450,2250
MS,Copiah,USH00222094,1975,1521,996,1411,1434,2793,1505,564,1376,867,1694,1862,1365,2100,2000,415.2,1730
MS,Copiah,USH00222094,1974,2470,1880,937,2455,841,389,683,2435,1220,487,771,2539,2800,2600,349.846153846,1895
MS,Copiah,USH00222094,1973,998,881,2308,1566,1721,1027,1121,2264,1184,917,2338,2368,2500,2400,420,2100
MS,Copiah,USH00222094,1972,1962,781,1759,656,959,896,1666,217,1476,636,1146,2430,3500,3350,501.492537313,3500
MS,Lafayette,USH00229079,2014,387,1206,1147,1016,1147,2160,1154,678,1581,1768,764,1068,3900,3900,1181.53846154,9600
MS,Lafayette,USH00229079,2013,2158,1012,1438,1829,1749,700,1017,577,1246,814,1291,1259,2300,2300,1064,5100
MS,Lafayette,USH00229079,2010,1489,844,1710,753,2520,522,1186,797,143,464,1701,385,4200,4200,870.857142857,7620
MS,Lafayette,USH00229079,2009,570,774,1090,1439,2729,967,2003,385,2881,2476,617,1388,3500,3400,621.176470588,4400
MS,Lafayette,USH00229079,2007,1108,495,268,750,388,1708,1934,280,278,2274,430,1421,4100,4000,864,7200
MS,Lafayette,USH00229079,2006,2542,1150,986,1251,1077,525,132,854,1096,1174,975,1458,5500,5400,764.444444444,8600
MS,Lafayette,USH00229079,2005,955,1453,808,1936,178,557,1174,1331,1125,18,1217,853,5000,5000,825.6,8600
MS,Lafayette,USH00229079,2002,2227,984,2557,519,3337,523,1056,1019,1889,2083,869,2089,5000,4900,666.12244898,6800
MS,Lafayette,USH00229079,2001,1396,2947,755,1674,1001,1289,347,1764,1484,1430,3025,2329,4700,4600,761.739130435,7300
MS,Lafayette,USH00229079,2000,922,502,1324,1929,830,1161,465,479,423,0,2656,1185,5000,4900,685.714285714,7000
MS,Lafayette,USH00229079,1999,2606,592,2186,1336,1079,-9999,821,738,763,716,497,768,7400,7200,613.333333333,9200
MS,Lafayette,USH00229079,1997,1688,1664,1655,-9999,1421,3391,542,1685,1585,954,582,1142,7700,7500,697.6,10900
MS,Lafayette,USH00229079,1996,1391,332,1469,1089,742,1622,1282,701,2106,1197,1464,1858,5100,5000,816,8500
MS,Lafayette,USH00229079,1995,1464,625,1565,1165,1492,1546,1177,892,251,981,1158,1552,6200,6200,441.290322581,5700
MS,Lafayette,USH00229079,1994,1866,1268,1588,454,1428,2296,1409,297,772,1318,1226,1218,5700,5600,582.857142857,6800
MS,Lafayette,USH00229079,1993,1012,803,1127,1590,1345,721,348,1352,1007,704,624,1408,6500,6300,346.666666667,4550
MS,Lafayette,USH00229079,1992,699,1,795,2068,819,256,1635,1339,2891,947,382,924,7200,7200,533.333333333,8000
MS,Lafayette,USH00229079,1991,890,3489,1524,4688,2095,1273,493,856,612,999,1082,3277,5500,5400,488.888888889,5500
MS,Lafayette,USH00229079,1990,1316,2752,1812,1411,1517,553,484,949,729,1588,727,3276,7900,7800,510.769230769,8300
MS,Lafayette,USH00229079,1989,2948,2804,1316,521,1576,2528,2660,622,788,307,1816,737,8100,7500,337.28,5270
MS,Lafayette,USH00229079,1988,981,928,1055,1046,757,56,1776,117,1845,1263,1163,1054,10500,10000,484.8,10100
MS,Lafayette,USH00229079,1987,560,1764,931,668,1145,920,847,318,601,236,1831,1654,9000,8800,620.181818182,11370
MS,Lafayette,USH00229079,1986,86,440,762,508,1843,1363,470,1167,546,1427,2719,1839,8600,8400,400,7000
MS,Lafayette,USH00229079,1985,855,1276,726,971,1529,1084,1741,1625,779,1127,672,518,7500,7300,577.97260274,8790
MS,Lafayette,USH00229079,1984,610,859,1373,1227,2380,55,643,727,181,3287,1691,516,9700,9000,378.666666667,7100
MS,Lafayette,USH00229079,1983,890,1346,1172,2632,2707,740,397,186,1145,955,2595,2685,7200,7100,344.788732394,5100
MS,Lafayette,USH00229079,1982,1323,1132,334,2166,493,1420,983,1729,954,2632,1286,5062,7800,7600,600,9500
MS,Lafayette,USH00229079,1981,304,914,1435,463,1299,523,1798,278,333,732,459,704,10600,10400,489.230769231,10600
MS,Lafayette,USH00229079,1980,1206,296,3125,1988,534,854,247,299,1391,1004,1156,123,8800,8600,348.837209302,6250
MS,Lafayette,USH00229079,1979,2479,984,1743,2013,2764,648,1440,924,1242,618,2195,1166,5700,5600,344.571428571,4020
MS,Lafayette,USH00229079,1978,1404,277,743,948,3304,1073,265,1032,329,509,1342,2054,4850,4700,469.787234043,4600
MS,Lafayette,USH00229079,1977,710,613,1717,1179,636,370,1314,412,2342,990,2505,628,6000,5100,441.411764706,4690
MS,Lafayette,USH00229079,1976,1308,1415,1621,270,1318,916,812,341,1443,1035,605,636,7100,6400,330,4400
MS,Lafayette,USH00229079,1975,1076,1246,2872,841,1561,880,1174,964,548,569,1360,823,5050,4750,323.368421053,3200
MS,Lafayette,USH00229079,1974,3213,1270,762,1047,2811,2735,1044,1419,955,638,699,1918,9500,9000,367.893333333,6898
MS,Lafayette,USH00229079,1973,1943,932,4083,1784,1354,701,916,1254,659,1066,2929,1143,8100,7800,529.230769231,8600
MS,Lafayette,USH00229079,1972,1758,237,1116,863,1476,1591,734,1210,1403,732,2465,1979,10100,9300,443.870967742,8600
OK,Cimarron,USH00340908,2006,80,0,302,97,470,305,791,1119,482,289,101,766,900,900,693.333333333,1300
OK,Okfuskee,USH00346638,1984,216,570,836,563,1445,1044,45,332,1410,1766,831,1588,250,250,345.6,180
OK,Okfuskee,USH00346638,1981,58,618,630,401,1405,813,1344,1438,332,1757,740,0,130,50,220.8,23
OK,Okfuskee,USH00346638,1980,290,315,345,663,1227,912,0,155,656,421,229,399,60,50,144,15
OK,Okfuskee,USH00346638,1978,259,732,738,523,1855,1648,20,85,76,195,1110,170,5,5,288,3
OK,Okfuskee,USH00346638,1977,252,196,1201,873,1089,1039,865,1674,826,312,337,106,20,20,360,15
OK,Okfuskee,USH00346638,1975,340,727,1276,886,1912,812,445,791,730,183,739,518,5,0,0,0
OK,Okfuskee,USH00346638,1974,203,319,381,615,711,1175,163,952,1818,1501,756,419,180,170,186.352941176,66
OK,Okfuskee,USH00346638,1973,765,1,536,1720,1515,737,2291,414,632,2187,1199,1690,180,130,210.461538462,57
OK,Okfuskee,USH00346638,1972,96,190,314,1239,804,612,589,455,768,1567,1712,539,10,8,240,4
OK,Logan,USH00343821,1981,0,279,500,287,600,1300,1039,584,681,947,820,58,250,210,228.571428571,100
OK,Logan,USH00343821,1980,574,89,533,928,1288,996,69,147,300,305,145,386,480,470,137.872340426,135
OK,Logan,USH00343821,1979,317,158,843,1155,1155,1077,1,1133,858,553,327,652,480,460,386.086956522,370
OK,Logan,USH00343821,1978,284,809,275,295,2007,929,493,336,293,117,1086,33,440,430,306.976744186,275
OK,Logan,USH00343821,1977,56,454,170,618,2873,414,356,605,237,494,465,128,450,450,330.666666667,310
OK,Logan,USH00343821,1976,0,112,377,1462,1293,176,358,24,930,680,58,43,450,275,174.545454545,100
OK,Logan,USH00343821,1975,752,509,697,297,1951,1032,1307,573,267,401,438,290,645,280,209.142857143,122
OK,Logan,USH00343821,1974,126,716,971,557,1517,854,64,1455,1226,1342,1369,495,1290,890,269.662921348,500
OK,Logan,USH00343821,1973,813,162,1622,721,1799,1217,721,273,1573,645,740,356,1240,1210,450.247933884,1135
OK,Logan,USH00343821,1972,38,83,173,753,859,536,899,622,648,1179,934,379,1680,1620,298.074074074,1006
FL,Madison,USH00085275,1999,1503,439,556,236,601,2164,1878,1782,1961,104,1381,409,600,600,560,700
FL,Madison,USH00085275,1998,1138,2219,1812,434,508,1213,1150,1303,2905,1403,224,286,2100,1800,426.666666667,1600
FL,Madison,USH00085275,1997,1161,742,313,1711,508,1270,1708,1299,-9999,950,978,992,1700,1700,564.705882353,2000
FL,Madison,USH00085275,1996,731,488,2370,1214,606,759,1385,1407,1357,1964,265,1093,1800,1800,506.666666667,1900
GA,Chatham,USH00097847,1997,793,595,392,920,761,1500,2958,1159,1352,1436,1280,1011,120,120,600,150
OK,Alfalfa,USH00341724,2005,1159,458,114,182,145,1670,449,1595,147,1183,0,0,900,700,480,700
OK,Alfalfa,USH00341724,2004,696,503,953,977,180,1061,789,932,223,657,1407,0,1000,800,540,900
OK,Alfalfa,USH00341724,2003,0,913,595,660,886,467,163,488,396,421,132,501,1000,900,373.333333333,700
OK,Alfalfa,USH00341724,2002,284,254,38,786,857,1385,1130,1357,301,3307,13,292,1000,800,360,600
OK,Alfalfa,USH00341724,2001,493,825,666,208,1028,617,0,336,366,51,213,155,1500,1300,258.461538462,700
