state,county,station_x,year,jan_x,feb_x,mar_x,apr_x,may_x,jun_x,jul_x,aug_x,sep_x,oct_x,nov_x,dec_x,plant_acres,harvest_acres,yield_acres,bales,station_y,jan_y,feb_y,mar_y,apr_y,may_y,jun_y,jul_y,aug_y,sep_y,oct_y,nov_y,dec_y,total_percent_lost
AL,Pike,USH00018323,2007,402,571,506,1514,-9999,-9999,1228,537,454,1024,781,1535,4200,3700,350.27027027,2700,USC00018323,1006,909,1756,1674,2233,2667,2720,2937,2555,2020,1359,1223,18.0
AL,Dallas,USH00017366,2007,1169,622,366,640,25,760,642,361,375,674,427,508,4600,3200,300.0,2000,USC00015121,887,778,1617,1611,2265,2708,2688,2991,2517,1989,1220,1118,18.0
AL,Jackson,USH00017304,2007,889,698,297,1187,394,557,1089,112,1179,529,1065,744,5650,5600,514.285714286,6000,USC00011099,552,306,1359,1323,2045,2473,2467,2794,2294,1747,961,888,18.0
AL,Colbert,USH00015749,2006,1913,771,613,1532,1119,884,814,751,1102,974,1310,883,27600,27600,441.739130435,25400,USW00013896,909,593,1238,1979,2130,2522,2791,2817,2179,1517,1075,780,21.5
AL,Tuscaloosa,USH00018380,2006,1144,1847,315,879,23,419,1130,734,1429,1979,1306,1249,3700,3700,492.972972973,3800,USC00010505,990,829,1268,2024,2187,2639,2815,2842,2188,1664,1169,936,21.5
AL,Talladega,USH00018024,2006,1448,1471,1195,896,1225,235,419,765,1577,1078,1151,692,6100,5900,488.13559322,6000,USC00011620,1018,725,1269,1918,2044,2470,2762,2772,2202,1616,1110,896,21.5
AL,Escambia,USH00011084,2006,1055,862,368,433,1156,665,1129,2162,651,1473,1125,495,25700,25500,839.529411765,44600,USC00010402,1295,1110,1646,2178,2354,2754,2843,2837,2385,1872,1335,1155,21.5
AL,Baldwin,USH00012813,2006,668,1071,99,1547,874,338,1356,1810,1336,956,940,1146,10600,10600,819.6226415089999,18100,USC00010583,1301,1139,1668,2173,2323,2695,2784,2792,2437,1960,1480,1292,21.5
AL,Pike,USH00018323,2006,804,907,407,228,1181,223,461,822,625,1442,1476,465,7100,4500,405.33333333300004,3800,USC00018323,1218,1000,1505,2103,2232,2680,2846,2841,2384,1852,1334,1249,21.5
AL,Dallas,USH00017366,2006,1150,1379,1047,288,792,346,496,1693,369,934,1400,1201,9000,8500,423.529411765,7500,USC00015121,1110,866,1401,2069,2207,2643,2884,2869,2380,1724,1088,964,21.5
AL,Jackson,USH00017304,2006,1756,822,656,1268,1406,622,744,1061,1209,1425,1108,808,8550,8500,711.529411765,12600,USC00011099,754,451,1065,1761,1912,2337,2625,2699,2055,1346,953,615,21.5
AL,Colbert,USH00015749,2005,885,1189,548,1221,209,1243,689,1405,943,3,832,1187,28900,28900,622.837370242,37500,USW00013896,828,904,1081,1616,1998,2460,2699,2780,2418,1648,1165,436,17.0
AL,Tuscaloosa,USH00018380,2005,920,1174,907,1703,1265,1425,1907,1805,831,43,786,1265,3800,3700,765.405405405,5900,USC00010505,926,1007,1178,1636,2006,2504,2735,2741,2576,1727,1264,592,17.0
AL,Escambia,USH00011084,2005,1055,646,1396,2791,879,2097,2718,1434,2782,25,804,907,15000,15000,710.4,22200,USC00010402,1182,1288,1419,1774,2257,2607,2801,2722,2649,1880,1489,880,17.0
AL,Baldwin,USH00012813,2005,528,1422,1088,5209,1798,2653,2906,2895,1193,64,819,993,12300,12200,660.9836065569999,16800,USC00010583,1280,1355,1470,1825,2257,2564,2740,2726,2670,1952,1606,1013,17.0
AL,Pike,USH00018323,2005,559,831,1066,2306,460,1380,1449,1518,259,182,971,867,5900,5900,764.745762712,9400,USC00018323,1028,1235,1331,1720,2191,2581,2739,2696,2603,1933,1504,813,17.0
AL,Dallas,USH00017366,2005,539,1698,1855,1821,581,2055,2863,1604,1090,56,729,813,11100,10400,683.076923077,14800,USC00015121,981,1104,1241,1567,2102,2546,2749,2736,2552,1804,1361,665,17.0
AL,Jackson,USH00017304,2005,836,1645,1053,1214,396,1438,1656,760,576,25,1285,981,7450,7400,875.6756756760001,13500,USC00011099,763,775,994,1489,1794,2310,2563,2592,2254,1553,1060,316,17.0
AL,Colbert,USH00015749,2004,781,1945,1341,670,1258,2244,1818,1241,1533,1409,1791,2002,29500,29500,772.881355932,47500,USW00013896,512,581,1330,1586,2325,2433,2550,2384,2269,1921,1321,604,21.0
AL,Tuscaloosa,USH00018380,2004,535,2155,689,1358,985,1457,722,1504,1074,537,2319,752,4100,4000,848.4,7070,USC00010505,577,725,1396,1596,2291,2551,2662,2508,2398,2061,1429,737,21.0
AL,Talladega,USH00018024,2004,631,1747,730,750,888,1460,1201,549,1788,981,2254,965,4500,4500,957.866666667,8980,USC00011620,573,672,1419,1587,2255,2451,2591,2421,2224,1937,1332,674,21.0
AL,Escambia,USH00011084,2004,1169,1513,198,975,742,2875,1512,1494,2782,2020,2629,1221,21500,17400,567.172413793,20560,USC00010402,911,926,1705,1776,2350,2612,2738,2581,2553,2235,1622,920,21.0
AL,Baldwin,USH00012813,2004,1461,2063,172,590,517,2743,1202,2102,3209,620,2959,1416,13300,12700,647.433070866,17130,USC00010583,1051,989,1766,1825,2326,2603,2727,2591,2501,2287,1690,998,21.0
AL,Pike,USH00018323,2004,686,1696,99,429,588,2535,756,1702,1962,714,1127,484,7200,6400,503.25,6710,USC00018323,874,870,1672,1771,2367,2530,2648,2510,2341,2147,1601,902,21.0
AL,Dallas,USH00017366,2004,666,1699,336,437,1224,1065,1503,1465,646,604,1756,1022,13900,13800,668.869565217,19230,USC00015121,726,765,1594,1668,2343,2548,2690,2523,2385,2097,1442,728,21.0
AL,Cullman,USH00017157,2004,1240,2155,1250,757,1525,1466,1179,796,1055,1393,2528,1671,1700,1500,1024.0,3200,USC00012096,369,547,1311,1398,2147,2337,2464,2312,2162,1822,1251,523,21.0
AL,Colbert,USH00015749,2003,357,1742,778,896,1426,1243,1238,968,1139,469,1105,720,29400,29400,832.6530612239999,51000,USW00013896,203,590,1190,1712,2084,2277,2520,2598,2160,1646,1310,517,23.5
AL,Tuscaloosa,USH00018380,2003,1805,1893,902,1556,2647,1513,1370,1433,1085,950,1093,544,3800,3700,934.054054054,7200,USC00010505,347,846,1423,1821,2226,2490,2702,2699,2317,1778,1423,651,23.5
AL,Talladega,USH00018024,2003,492,1392,1,1230,1249,4267,2420,2672,1489,412,166,1448,3050,2600,609.230769231,3300,USC00011620,375,840,1286,1634,2126,2361,2580,2616,2247,1650,1378,608,23.5
AL,Escambia,USH00011084,2003,752,1795,1639,1422,2133,1853,3175,3453,1029,444,1117,1232,21500,20800,858.461538462,37200,USC00010402,700,1120,1646,1935,2438,2599,2656,2699,2427,1935,1631,859,23.5
AL,Baldwin,USH00012813,2003,633,1786,1323,778,1484,2424,4684,1320,930,682,976,1050,12200,11300,722.123893805,17000,USC00010583,814,1181,1672,1933,2400,2600,2630,2697,2451,2001,1703,978,23.5
AL,Pike,USH00018323,2003,470,480,1154,1506,968,2411,2261,2581,1105,152,650,852,7100,7100,723.38028169,10700,USC00018323,644,1114,1640,1810,2322,2517,2585,2642,2404,1884,1627,812,23.5
AL,Dallas,USH00017366,2003,421,719,1137,2376,2413,2645,2913,2410,919,175,1217,777,12100,11700,787.692307692,19200,USC00015121,458,940,1453,1760,2245,2459,2651,2675,2348,1792,1481,659,23.5
AL,Jackson,USH00017304,2003,813,2268,605,1409,3488,690,1119,1955,879,148,1421,1219,5050,5050,826.930693069,8700,USC00011099,86,613,1269,1577,2018,2214,2467,2580,2116,1534,1321,445,23.5
AL,Colbert,USH00015749,2002,1986,502,1916,324,1397,815,1401,757,1661,1264,843,1502,29500,29400,586.12244898,35900,USW00013896,679,566,1090,1809,1964,2518,2690,2651,2473,1772,900,581,31.0
AL,Escambia,USH00011084,2002,864,1003,1056,444,183,1413,1824,1136,3076,1686,1130,1376,27200,11300,441.769911504,10400,USC00010402,1007,999,1459,2081,2330,2671,2729,2690,2649,2210,1273,965,31.0
AL,Baldwin,USH00012813,2002,1250,673,1063,792,594,864,2735,1483,3752,2144,1446,1237,18100,16500,395.636363636,13600,USC00010583,1117,1072,1543,2088,2357,2633,2717,2686,2650,2261,1351,1088,31.0
AL,Pike,USH00018323,2002,767,223,1543,239,1326,789,1779,673,782,1951,1067,2099,9000,8700,331.034482759,6000,USC00018323,966,1006,1503,2078,2311,2610,2723,2688,2620,2081,1144,871,31.0
AL,Dallas,USH00017366,2002,1249,871,1410,518,1163,559,1180,1618,1966,753,1458,1747,15700,15400,589.090909091,18900,USC00015121,824,805,1243,1982,2186,2533,2683,2660,2543,2038,1065,751,31.0
AL,Cullman,USH00017157,2002,1518,724,1899,545,2217,1189,2109,736,1727,1416,1420,1631,2300,2250,789.333333333,3700,USC00012096,622,597,1082,1656,1883,2372,2564,2533,2381,1775,799,582,31.0
AL,Jackson,USH00017304,2002,1315,716,1573,605,1667,576,730,1391,1541,724,1836,1679,4900,4800,550.0,5500,USC00011099,585,631,1009,1724,1856,2378,2642,2566,2391,1745,807,460,31.0
AL,Colbert,USH00015749,2001,1350,1657,1081,1229,1384,1759,872,1330,933,1164,767,1308,30000,29900,722.408026756,45000,USW00013896,299,839,897,1804,2074,2377,2628,2536,2135,1474,1274,832,22.5
AL,Tuscaloosa,USH00018380,2001,1608,1157,1791,668,883,1448,645,1448,2215,1338,1333,1667,4800,4800,750.0,7500,USC00010505,476,1095,986,1867,2125,2487,2716,2604,2191,1509,1434,921,22.5
AL,Talladega,USH00018024,2001,1301,1070,2179,1792,1572,1991,1133,956,1867,770,638,1070,5800,5700,673.684210526,8000,USC00011620,431,1092,991,1767,2131,2438,2635,2580,2168,1535,1338,970,22.5
AL,Escambia,USH00011084,2001,1398,491,3833,1171,272,2029,1293,1595,513,939,635,673,27400,27300,752.527472527,42800,USC00010402,760,1394,1301,1948,2275,2555,2694,2633,2371,1781,1737,1265,22.5
AL,Hale,USH00013511,2001,1273,1560,1796,1196,932,850,193,1394,976,1135,1550,1236,1700,1700,508.235294118,1800,USC00013511,580,1237,1154,1967,2221,2571,2796,2763,2335,1719,1565,1118,22.5
AL,Baldwin,USH00012813,2001,845,906,2218,76,140,3499,3480,2799,1183,873,453,697,20700,20600,813.203883495,34900,USC00010583,821,1450,1420,2002,2349,2596,2700,2637,2389,1815,1802,1327,22.5
AL,Pike,USH00018323,2001,881,1,244,3899,1145,252,2590,572,1543,1131,439,1062,10300,10300,507.961165049,10900,USC00018323,684,1359,1222,1897,2170,2540,2687,2595,2301,1746,1663,1240,22.5
AL,Dallas,USH00017366,2001,1044,1107,2884,1216,457,1373,1188,2256,1166,790,739,1386,16500,16100,626.0869565219999,21000,USC00015121,538,1206,1159,1848,2212,2506,2615,2581,2233,1625,1511,1126,22.5
AL,Cullman,USH00017157,2001,1657,1566,1968,1234,1089,1217,641,2223,1395,1385,1112,1768,2500,2400,920.0,4600,USC00012096,330,894,842,1621,1952,2298,2544,2479,2051,1422,1382,849,22.5
AL,Clarke,USH00018178,2001,813,717,3090,717,1377,1912,552,1854,1214,1283,953,1078,1300,1300,516.923076923,1400,USC00014193,655,1376,1237,1907,2185,2489,2674,2612,2289,1684,1600,1173,22.5
AL,Colbert,USH00015749,2000,1117,551,999,2049,462,940,1249,110,203,0,1660,1041,29700,29600,591.891891892,36500,USW00013896,553,996,1344,1478,2308,2499,2694,2721,2307,1850,1010,126,19.7
AL,Tuscaloosa,USH00018380,2000,1426,719,1956,2198,111,458,755,192,511,445,2549,1188,4600,4300,457.674418605,4100,USC00010505,735,1132,1407,1596,2269,2543,2848,2791,2403,1883,1176,409,19.7
AL,Talladega,USH00018024,2000,1308,629,1413,1615,665,555,657,1079,710,257,1623,351,9100,9000,522.666666667,9800,USC00011620,645,1019,1416,1513,2306,2448,2734,2692,2287,1789,1070,345,19.7
AL,Escambia,USH00011084,2000,787,890,1042,851,444,1555,422,1020,1257,38,2728,1144,29000,28700,513.4494773519999,30700,USC00010402,1066,1351,1676,1777,2523,2658,2868,2819,2478,1976,1343,703,19.7
AL,Hale,USH00013511,2000,1631,363,1679,1205,823,675,304,1024,859,251,2330,861,1100,1000,576.0,1200,USC00013511,882,1192,1507,1650,2406,2665,2915,2885,2539,1977,1274,461,19.7
AL,Baldwin,USH00012813,2000,749,222,1047,310,165,1071,816,768,2422,99,1865,886,17200,16400,570.731707317,19500,USC00010583,1227,1457,1795,1844,2493,2637,2891,2828,2468,2007,1413,785,19.7
AL,Pike,USH00018323,2000,803,236,1084,598,256,609,422,326,-9999,117,945,1027,11000,9000,213.33333333299998,4000,USC00018323,1029,1308,1655,1750,2491,2645,2955,2791,2420,1930,1205,651,19.7
AL,Dallas,USH00017366,2000,1579,392,959,745,53,717,282,424,364,15,2149,1455,15000,14000,397.714285714,11600,USC00015121,919,1151,1557,1535,2387,2565,2840,2750,2407,1828,1180,430,19.7
AL,Cullman,USH00017157,2000,1734,551,2119,2295,627,857,232,285,637,84,3264,616,2500,2500,556.8,2900,USC00012096,480,882,1284,1354,2129,2380,2626,2606,2163,1686,1010,120,19.7
AL,Clarke,USH00018178,2000,1086,323,975,600,279,1050,176,1186,602,203,2087,1585,1400,800,360.0,600,USC00014193,1017,1335,1659,1659,2402,2571,2831,2796,2422,1846,1239,606,19.7
AL,Jackson,USH00017304,2000,1933,940,1117,2432,453,971,697,640,1376,124,2835,684,3300,3200,525.0,3500,USC00011099,484,841,1273,1416,2132,2407,2574,2572,2168,1633,966,114,19.7
AL,Colbert,USH00015749,1999,2152,673,1626,916,1268,1837,763,249,541,266,1498,650,29800,29700,426.66666666699996,26400,USW00013896,794,939,941,1881,2067,2484,2759,2747,2321,1680,1273,721,18.3
AL,Tuscaloosa,USH00018380,1999,2093,1071,1857,679,1067,2298,629,348,931,859,765,1220,5300,5300,525.283018868,5800,USC00010505,967,1042,1211,1931,2041,2484,2738,2847,2285,1704,1330,820,18.3
AL,Talladega,USH00018024,1999,1994,631,1266,-9999,-9999,1560,1540,152,357,322,509,596,7700,7700,698.1818181819998,11200,USC00011620,937,1070,1051,1934,2006,2473,2633,2687,2170,1653,1217,750,18.3
AL,Escambia,USH00011084,1999,928,430,1473,444,1475,2236,2090,960,1171,1,937,1,29800,29800,724.832214765,45000,USC00010402,1205,1326,1377,2078,2241,2529,2686,2849,2331,1917,1437,1008,18.3
AL,Greene,USH00013160,1999,2229,488,1773,778,906,1728,624,172,468,745,391,739,1000,1000,432.0,900,USC00013160,930,1134,1240,2048,2173,2576,2825,2858,2392,1823,1368,864,18.3
AL,Baldwin,USH00012813,1999,1317,208,1471,28,800,2114,2467,1522,579,1123,260,1372,15800,15700,840.76433121,27500,USC00010583,1276,1420,1481,2190,2292,2597,2713,2864,2415,2000,1601,1105,18.3
AL,Pike,USH00018323,1999,1086,453,1186,279,1449,2609,2010,610,302,505,752,893,11200,11200,432.857142857,10100,USC00018323,1131,1306,1333,2053,2227,2550,2719,2856,2443,1942,1564,1001,18.3
AL,Dallas,USH00017366,1999,2487,450,1504,867,978,1947,1204,419,452,1118,862,717,14000,14000,606.857142857,17700,USC00015121,1009,1137,1248,1965,2129,2475,2720,2788,2283,1780,1361,880,18.3
AL,Cullman,USH00017157,1999,2357,816,1580,1027,1441,2060,495,183,722,-9999,882,831,1900,1900,682.1052631580001,2700,USC00012096,738,839,891,1763,1932,2338,2603,2635,2216,1588,1229,643,18.3
AL,Clarke,USH00018178,1999,3094,498,1621,650,964,2590,1256,572,310,1224,233,816,1100,1100,305.454545455,700,USC00014193,1242,1230,1326,2038,2148,2558,2719,2827,2263,1833,1367,981,18.3
AL,Jackson,USH00017304,1999,2159,1163,1243,1034,1565,2102,1618,188,812,625,605,719,2100,2100,457.142857143,2000,USC00011099,624,800,885,1776,1977,2370,2657,2614,2189,1557,1213,582,18.3
AL,Colbert,USH00015749,1998,-9999,-9999,-9999,1776,398,1093,1508,576,386,569,532,2071,23300,23300,611.845493562,29700,USW00013896,777,882,1137,1561,2321,2697,2713,2601,2511,1826,1209,790,18.6
AL,Tuscaloosa,USH00018380,1998,1724,1865,1028,1232,490,1126,1614,1888,204,939,1405,1499,4500,4500,641.0666666669999,6010,USC00010505,790,975,1141,1675,2275,2698,2789,2671,2552,1956,1510,979,18.6
AL,Bullock,USH00018438,1998,1476,1972,1258,985,331,750,1600,180,3396,267,648,341,1100,1100,379.636363636,870,USC00018438,920,1005,1201,1656,2275,2712,2784,2628,2481,1941,1549,1263,18.6
AL,Talladega,USH00018024,1998,1555,2376,1627,1910,895,373,1142,706,628,241,1102,1059,3000,3000,723.2,4520,USC00011620,785,839,1178,1601,2233,2604,2678,2553,2498,1842,1356,1002,18.6
AL,Escambia,USH00011084,1998,2172,1525,3035,1695,344,482,994,773,6401,13,1154,762,28200,28200,481.70212766,28300,USC00010402,1090,1151,1375,1747,2434,2804,2817,2752,2528,2093,1648,1348,18.6
AL,Baldwin,USH00012813,1998,4149,1572,1551,1154,207,567,1568,1499,6126,437,1592,1359,16200,9300,478.451612903,9270,USC00010583,1155,1170,1399,1842,2403,2796,2841,2790,2583,2140,1756,1390,18.6
AL,Pike,USH00018323,1998,1546,1856,1595,1251,236,866,699,922,3377,205,530,326,11500,11400,383.157894737,9100,USC00018323,1021,1118,1330,1791,2439,2807,2840,2753,2584,2130,1755,1335,18.6
AL,Dallas,USH00017366,1998,2338,2254,1194,662,137,444,1022,786,2785,241,157,477,14600,14500,467.420689655,14120,USC00015121,955,1050,1213,1632,2344,2736,2800,2699,2566,1964,1493,1040,18.6
AL,Cullman,USH00017157,1998,1827,2102,1755,1379,1141,1229,1230,815,173,439,1306,1967,1200,1200,716.0,1790,USC00012096,727,788,994,1482,2161,2534,2639,2521,2438,1823,1194,801,18.6
AL,Jackson,USH00017304,1998,1832,1522,1146,1386,1072,809,880,686,310,137,1043,1683,600,600,680.0,850,USC00011099,685,759,942,1430,2128,2507,2646,2530,2395,1717,1172,826,18.6
AL,Colbert,USH00015749,1995,1538,794,912,1453,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34820,31800,214.94339622599998,14240,USW00013896,601,686,1372,1750,2138,2401,2683,2793,2232,1655,800,520,19.5
AL,Tuscaloosa,USH00018380,1995,886,1424,1288,1229,1290,793,1509,759,327,2315,2232,732,6900,6750,457.244444444,6430,USC00010505,454,611,1453,1793,2255,2416,2764,2867,2291,1681,1010,658,19.5
AL,Talladega,USH00018024,1995,1078,2223,1317,1387,393,866,817,698,838,2798,1629,1628,2340,2340,320.0,1560,USC00011620,703,849,1393,1714,2195,2326,2760,2759,2207,1657,881,580,19.5
AL,Escambia,USH00011084,1995,1647,1930,1714,2242,2375,1156,1672,2921,228,3798,1943,813,31270,31250,462.9504,30140,USC00010402,968,1149,1593,1819,2334,2498,2749,2766,2455,1897,1194,965,19.5
AL,Hale,USH00013511,1995,794,1548,1297,1886,1222,644,536,1307,637,2540,953,1181,1960,1920,270.0,1080,USC00013511,823,1057,1582,1860,2391,2556,2920,2966,2496,1885,1123,746,19.5
AL,Baldwin,USH00012813,1995,1385,722,2548,1704,1534,1150,2199,2441,774,3081,2954,1229,21670,21650,494.41108545,22300,USC00010583,1075,1229,1609,1941,2386,2528,2755,2787,2492,1988,1313,1030,19.5
AL,Colbert,USH00015749,1994,1708,1593,2662,1093,1940,2186,2036,657,734,1388,1270,1030,33060,32940,699.744990893,48020,USW00013896,266,787,1177,1823,1952,2585,2572,2546,2168,1748,1341,914,13.6
AL,Tuscaloosa,USH00018380,1994,1516,1,1044,1,1234,1,1311,1,-9999,-9999,-9999,-9999,5800,5780,734.948096886,8850,USC00010505,328,829,1230,1916,2008,2510,2511,2523,2246,1743,1433,952,13.6
AL,Talladega,USH00018024,1994,703,1487,1772,1514,551,1695,1358,1171,915,-9999,-9999,-9999,900,880,796.363636364,1460,USC00011620,440,941,1277,1800,1923,2513,2538,2457,2168,1706,1322,896,13.6
AL,Escambia,USH00011084,1994,2136,863,1054,1494,971,2668,2634,889,1235,1305,838,776,24550,24270,811.2731767610001,41020,USC00010402,795,1325,1547,1941,2222,2560,2564,2565,2348,1945,1628,1204,13.6
AL,Greene,USH00013160,1994,1695,1362,1907,843,468,1857,1434,948,867,962,784,1372,1170,1150,797.217391304,1910,USC00013160,516,991,1362,1879,2094,2639,2613,2612,2302,1847,1495,1033,13.6
AL,Hale,USH00013511,1994,1695,1012,2378,973,805,2069,1414,626,1262,1273,724,997,1750,1720,655.813953488,2350,USC00013511,594,1042,1434,1875,2187,2713,2677,2650,2371,1879,1549,1142,13.6
AL,Baldwin,USH00012813,1994,1275,478,1989,1203,735,1861,2779,1649,371,1493,943,522,11650,11560,888.166089965,21390,USC00010583,812,1351,1601,2024,2251,2606,2606,2624,2434,1988,1686,1214,13.6
AL,Crenshaw,USH00013816,1994,1322,912,1412,828,594,1843,2740,1214,587,1320,710,778,1790,1550,761.806451613,2460,USC00013816,460,1046,1321,1744,1995,2373,2374,2384,2161,1686,1427,957,13.6
AL,Cullman,USH00017157,1994,1828,1739,2406,1185,1273,1319,1770,747,1356,1762,1280,1165,1040,1040,646.153846154,1400,USC00012096,194,786,1101,1662,1771,2410,2424,2396,2058,1588,1263,848,13.6
AL,Colbert,USH00015749,1993,1068,636,1444,1023,1210,720,488,1270,1703,414,584,1239,34200,33700,395.53709198800004,27770,USW00013896,726,576,999,1438,2060,2555,2913,2723,2209,1586,1018,641,12.4
AL,Tuscaloosa,USH00018380,1993,1892,1,869,1,1354,1,729,1,1245,1,1394,1,6580,6520,536.687116564,7290,USC00010505,847,774,1067,1513,1994,2528,2839,2674,2298,1692,1033,734,12.4
AL,Talladega,USH00018024,1993,2090,980,959,490,1173,1243,361,1254,945,607,816,1107,1000,970,470.103092784,950,USC00011620,823,645,964,1403,1947,2433,2699,2574,2240,1643,1064,640,12.4
AL,Escambia,USH00011084,1993,1422,1240,2232,850,998,653,2912,1319,2704,1765,305,927,21220,21100,723.867298578,31820,USC00010402,1171,1075,1308,1641,2175,2637,2769,2751,2499,1946,1300,949,12.4
AL,Greene,USH00013160,1993,2109,1252,1009,909,1534,548,951,940,882,1068,1231,740,840,800,426.0,710,USC00013160,935,847,1132,1541,2104,2598,2880,2783,2376,1740,1095,810,12.4
AL,Hale,USH00013511,1993,2443,1046,1795,932,595,361,391,1781,1901,1120,647,1351,1900,1850,396.972972973,1530,USC00013511,1017,955,1305,1585,2076,2680,2922,2828,2425,1778,1177,850,12.4
AL,Baldwin,USH00012813,1993,1911,1090,1858,648,1476,858,2053,1924,1269,1348,457,1202,10200,10110,798.100890208,16810,USC00010583,1200,1100,1374,1688,2213,2634,2781,2757,2512,1967,1372,966,12.4
AL,Crenshaw,USH00013816,1993,1241,971,2145,661,589,595,505,1452,502,966,1056,1329,1820,1800,384.0,1440,USC00013816,967,781,1166,1397,1970,2473,2663,2531,2314,1739,1078,743,12.4
AL,Cullman,USH00017157,1993,1573,824,928,818,879,453,265,1394,1308,432,989,1348,1380,1350,337.777777778,950,USC00012096,694,569,872,1303,1879,2364,2732,2571,2092,1489,907,517,12.4
AL,Colbert,USH00015749,1992,595,776,1686,524,723,2964,1052,825,1218,588,1187,1289,33800,33400,629.461077844,43800,USW00013896,568,914,1123,1621,1988,2344,2679,2417,2247,1639,1008,648,11.8
AL,Tuscaloosa,USH00018380,1992,691,1,1321,1,582,1,978,1,302,1,836,1,6800,6700,712.8358208960001,9950,USC00010505,633,1007,1218,1647,2036,2403,2717,2446,2365,1653,1106,784,11.8
AL,Talladega,USH00018024,1992,1072,1821,1163,769,521,999,1778,843,1289,900,2716,1582,1050,1020,767.0588235289999,1630,USC00011620,635,1027,1193,1579,1888,2316,2640,2385,2243,1555,1075,686,11.8
AL,Escambia,USH00011084,1992,2707,1807,953,498,388,1097,1323,2644,749,792,2652,452,19500,19200,732.5,29300,USC00010402,858,1267,1468,1786,2154,2564,2727,2537,2422,1855,1347,1183,11.8
AL,Greene,USH00013160,1992,1041,1345,460,801,319,1280,804,2062,776,342,2101,1194,1050,1040,738.461538462,1600,USC00013160,694,1139,1332,1695,2069,2447,2758,2515,2347,1713,1164,840,11.8
